Cote,Numéro du reportage,Titre,Date,Photographe(s)
20100562/475,4265,"""Rencontre avec Alexander KWASNIEWSKI Président de la République de POLOGNE et Monsieur le Président de la République lors du Sommet Franco-Polonais à ARRAS""",2005-02-28,
20100562/476,4266,"""Remise du rapport de la Cour des comptes à Monsieur le Président de la République""",2005-03-01,
20100562/477,4267,"""Déjeuner offert en l'honneur de Tarja HOLONEN Présidente de la République de FINLANDE par Monsieur le Président de la République""",2005-03-01,
20100562/478,4268,"""Entretien de Louis SCWEITZER Président de la Haute autorité de lutte contre les discriminations et pour l'égalité avec Monsieur le Président de la République""",2005-03-03,
20100562/479,4269,"""Entretien de M. le Président de la République avec son Excellence CHEIKH HAMAD BIN JASSEM BIN JABOR AL THANI Premier vice-premier ministre et ministre des Affaires étrangères de l'Etat du QATAR""",2005-03-04,
20100562/480,4270,"""Entretien privé de la famille de RAFIC HARIRI avec Monsieur le Président de la République""",2005-03-06,
20100562/481,4271,"""Rencontre franco-allemande à BLOMBERG (RFA)""",2005-03-07,
20100562/482,4273,"""Réception offerte par Monsieur le Président de la République à l'occasion de la remise du prix de l'audace créatrice 2005""",2005-03-08,
20100562/483,4274,"""Rencontre avec Monsieur le Président de la République et visite du Palais de l'Élysée par Vivien LEAL et sa mère""",2005-03-08,
20100562/484,4275,"""Déjeuner avec des parlementaires""",2005-03-09,
20100562/485,4276,"""Entretien de M. le Président de la République avec HUGO CHAVEZ Président de la République du VENEZUELA""",2005-03-09,
20100562/486,4277,"""Entretien de départ de PIERRE MERVIEL Conseiller""",2005-03-09,
20100562/487,4278,"""Remise du rapport du Conseil d'État par M. DENOIX DE SAINT MARC""",2005-03-11,
20100562/488,4279,"""Entretien avec Anne LAUVERGEON Présidente du Directoire d'AREVA""",2005-03-11,
20100562/489,4280,"""Diner offert en l'honneur de la Commission d'évaluation du Comité International Olympique (CIO)""",2005-03-11,
20100562/490,4281,"""Entretien avec sa Majesté MOHAMMED VI , roi du MAROC""",2005-03-12,
20100562/491,4283,"""Entretien de Monsieur le Président de la République avec la Procureure du T P I pour l'Ex-Yousgoslavie""",2005-03-14,
20100562/492,4284,"""Pot de départ de Monsieur MERVIEL en Présence de Monsieur le Président de la République""",2005-03-14,
20100562/493,4285,"""Déjeuner avec des parlementaires""",2005-03-15,
20100562/494,4286,"""Lettres de créance : David Douglas HAMADZIRPI, Predrag SIMIC, Omar Wawa DAHAB, Joaquim RODEZNO MUNGA, Ian Cilanzi Beattie SIKAZWE""",2005-03-15,
20100562/495,4287,"""ministre des Affaires étrangères d’ARABIE SAOUDITE""",2005-03-15,
20100562/496,4288,"""Entretien avec Camille de ROCCA SERRA Président de l'Assemblée de Corse et Ange SANTINI Président du Conseil exécutif de la collectivité territoriale de Corse""",2005-03-16,
20100562/497,4289,"""Entretien avec le ministre de la Culture Renaud DONNEDIEU DE VABRES et le Président de la Bibliothèque Nationale de France Jean-Noël JEANNENEY""",2005-03-16,
20100562/498,4290,"""Entretien de Monsieur le Président de la République avec Wolfgang SCHUESSEL Chancelier de la République Fédérale d'Autriche""",2005-03-17,
20100562/499,4291,"""Cérémonie de remise de lettres de créance des ambassadeurs accrédités en Andorre""",2005-03-17,
20100562/500,4292,"""Déjeuner offert par Monsieur le Président de la République en l'honneur de Vladimir POUTINE Président de la Fédération de RUSSIE""",2005-03-18,
20100562/501,4293,"""Visite de la Base aérienne 921 de TAVERNY en compagnie de Vladimir POUTINE Président de la Fédération de RUSSIE""",2005-03-18,
20100562/502,4294,"""Rencontre Quadripartite France/Russie/Allemagne/Espagne""",2005-03-18,
20100562/503,4295,"""Entretien avec la presse japonaise""",2005-03-21,
20100562/504,4296,"""Conseil Européen (Bruxelles)""",2005-03-22,
20100562/505,4298,"""Déjeuner offert en l'honneur de HOSNI MOUBARAK Président de la République arabe d'Égypte par Monsieur le Président de la République""",2005-03-24,
20100562/506,4299,"""Visite officielle de Monsieur le Président de la République et de Madame Jacques CHIRAC au Japon (Osaka, Kobe, Nagoya/Aichi, Tokyo)""",2005-03-26,
20100562/507,4300,"""Message du Président de la République suite à l'annonce de la mort du Pape Jean-Paul II""",2005-04-03,
20100562/508,4301,"""Messe en hommage de la disparition de sa Sainteté le pape Jean-Paul II, en présence du Président de la République et de Madame Jacques CHIRAC""",2005-04-03,
20100562/509,4302,"""Déjeuner offert en l'honneur d’Abdelaziz BOUTEFLIKA Président de la République algérienne par Monsieur le Président de la République""",2005-04-05,
20100562/510,4303,"""Entretien avec Seyed Mohammad KHATAMI Président de la République Islamique d' Iran""",2005-04-05,
20100562/511,4304,"""Déjeuner avec des parlementaires""",2005-04-06,
20100562/512,4305,"""Obsèques du pape Jean Paul II au Vatican""",2005-04-08,
20100562/513,4306,"""Entretien avec DRISS JETTOU Premier ministre du MAROC""",2005-04-09,
20100562/514,4307,"""Entretien avec Monseigneur André VINGT TROIS Archevêque de PARIS""",2005-04-11,
20100562/515,4308,"""Préparation d'un dîner d’État, (Reportage pour le musée de SARRAN)""",2005-04-11,
20100562/516,4309,"""Visite officielle du Président de la République Portugaise et de Madame Jorge SAMPAIO""",2005-04-11,
20100562/517,4310,"""Entretien de Monsieur le Président de la République avec Mme Rigoberta Menchum-Tum Prix Nobel de la Paix""",2005-04-13,
20100562/518,4311,"""Visite officielle du Prince Abdullaah Bin Al Saoud Prince héritier Premier Vice Président du conseil des ministres du Royaume d'Arabie Saoudite (Accueil à Orly)""",2005-04-13,
20100562/519,4312,"""Visite officielle du Prince Abdullaah Bin Al Saoud Prince héritier Premier Vice Président du conseil des ministres du Royaume d'Arabie Saoudite (Dîner d'État)""",2005-04-13,
20100562/520,4313,"""Visite officielle du Prince Abdullaah Bin Al Saoud Prince héritier Premier Vice Président du conseil des ministres du Royaume d'Arabie Saoudite (Visite du département des Arts de l'islam au musée du Louvre)""",2005-04-14,
20100562/521,4314,"""Déjeuner avec le Prince Abdullah Bin Al Saoud Prince héritier, Premier vice président du conseil des ministres du royaume d'Arabie Saoudite""",2005-04-14,
20100562/522,4315,"""Débat du Président de la République avec des jeunes sur le référendum, en direct de TF1""",2005-04-14,
20100562/523,4316,"""Funérailles du Prince RAINIER II de Monaco""",2005-04-15,
20100562/524,4317,"""Rapport de la commission nationale de la déontologie""",2005-04-15,
20100562/525,4318,"""Départ du Prince Abdullaah Bin Al Saoud Prince héritier Premier Vice Président du conseil des ministres du royaume d'Arabie Saoudite""",2005-04-15,
20100562/526,4319,"""Entretien de Monsieur le Président de la République avec Howard LEACH ambassadeur des Etats-Unis en France""",2005-04-15,
20100562/527,4320,"""Entretien de Monsieur le Président de la République avec Meles ZENAWI Premier ministre de la République d'Éthiopie""",2005-04-16,
20100562/528,4322,"""Remise de décorations : M. Burgelin/M. Malaurie/Mme Chauvet/M. Bigot/M. Milhaud/Mme Berger/Mme Ullens/M. Lecoq/M. Boissonnat/ Mme Ziegler/Mme Jacob/ M. Delaby""",2005-04-18,
20100562/529,4323,"""Déjeuner avec Joseph BORREL FONTELLES Président du Parlement Européen""",2005-04-18,
20100562/530,4324,"""Entretien avec SHIMON PERES Vice-Premier ministre de l'État d'Israël""",2005-04-18,
20100562/531,4325,"""Visite de l'école franco-allemande du Tigre au LUC par Monsieur le Président de la République""",2005-04-19,
20100562/532,4326,"""Déjeuner offert par Madame Jacques CHIRAC à la Fondation Pont Neuf""",2005-04-19,
20100562/533,4328,"""Entretien de Monsieur le Président de la République avec Saad Hariri""",2005-04-21,
20100562/534,4329,"""Entretien avec M. Omar BONGO Président de la République du GABON""",2005-04-21,
20100562/535,4330,"""Prise d'Armes de Printemps aux Invalides""",2005-04-22,
20100562/536,4331,"""Entretien de Monsieur le Président de la République avec M. Kotcharian Président de la République d'Arménie""",2005-04-22,
20100562/537,4332,"""Dépôt de gerbe devant le Monument pour les victimes du génocide Arménien en présence du Président KOTCHARIAN""",2005-04-22,
20100562/538,4334,"""Cérémonie au Trocadéro à l'occasion de la Journée nationale du souvenir des victimes et héros de la déportation et du 60ème anniversaire de la libération des camps""",2005-04-24,
20100562/539,4335,"""5ème Conseil des ministres franco-allemand""",2005-04-26,
20100562/540,4336,"""Cinquantenaire de la Chambre franco-allemande de commerce et d'industrie à la Sorbonne""",2005-04-26,
20100562/541,4337,"""Déjeuner Parlementaire""",2005-04-27,
20100562/542,4338,"""Déplacement du Président de la République à Toulouse-Blagnac afin de féliciter l'ensemble des personnels d'Airbus après le succès du premier vol de l'Airbus A 380""",2005-04-28,
20100562/543,4339,"""Interview de Monsieur le Président de la République par la télévision Russe""",2005-04-29,
20100562/544,4340,"""Entretien de Monsieur le Président de la République avec Melle HARIRI fille de Rafic HARIRI""",2005-04-30,
20100562/545,4341,"""Cérémonie Traditionnelle de remise du Muguet à Monsieur le Président de la République et à Madame Jacques Chirac""",2005-05-01,
20100562/546,4342,"""Discours de Monsieur le Président de la République lors de l'ouverture des Rencontres pour l'Europe de la Culture""",2005-05-02,
20100562/547,4343,"""Entretien de Monsieur le Président de la République avec M. Rodrigo RATO Directeur général du FMI""",2005-05-03,
20100562/548,4344,"""Le Président de la République invité du Journal de 20H sur france2""",2005-05-03,
20100562/549,4345,"""Remise du rapport annuel du médiateur de la République à Monsieur le Président de la République par Jean-Paul DELEVOYE""",2005-05-04,
20100562/550,4346,"""Entretien de Monsieur le Président avec M. Frans VAN DER HOFF Théoricien du commerce équitable et co-fondateur de Max HAVELAAR""",2005-05-06,
20100562/551,4347,"""Cérémonies commémorative du 08 mai 1945""",2005-05-08,
20100562/552,4348,"""Déplacement de Monsieur le Président de la République en Fédération de Russie (MOSCOU) à l'occasion des cérémonies du 60ème Anniversaire de la victoire du 8 mai 1945""",2005-05-09,
20100562/553,4350,"""Entretien de Monsieur le Président de la République avec Monsieur ALBERT ancien intendant du Palis de l'Élysée""",2005-05-11,
20100562/554,4351,"""Déplacement de Monsieur le Président au Conseil supérieur de la Magistrature""",2005-05-13,
20100562/555,4352,"""Entretien de Monsieur le Président de al République avec Monsieur Jean -Louis BEFFA""",2005-05-13,
20100562/556,4353,"""Entretien avec Sa Béatitude Monseigneur Emmanuel III Delly, Patriarche de l'Église chaldéenne catholique""",2005-05-16,
20100562/557,4354,"""Entretien de Monsieur le Président de la République avec Ismaël Omar Guelleh Président de la République de DJIBOUTI""",2005-05-17,
20100562/558,4355,"""Entretien avec Joao HAVELANGE Doyen du CIO""",2005-05-17,
20100562/559,4356,"""6ème Sommet du TRIANGLE DE WEIMAR à NANCY""",2005-05-19,
20100562/560,4357,"""Interview RFO""",2005-05-20,
20100562/561,4358,"""Remise de Décoration à Francis LOIGET suivie d'une réception de départ""",2005-05-20,
20100562/562,4359,"""Entretien de Monsieur le Président avec LEE KUAN YEW Minister Mentor de la République de Singapour""",2005-05-25,
20100562/563,4360,"""Entretien de Monsieur le Président de la République avec RODERICK C. WENDT""",2005-05-25,
20100562/564,4361,"""Entretien suivi d'un déjeuner offert en l'honneur d’OLUSEGUN OBASANJO Président de la République Fédérale du NIGERIA""",2005-05-26,
20100562/565,4362,"""Déclaration de Monsieur Jacques CHIRAC Président de la République aux Français""",2005-05-26,
20100562/566,4363,"""Référendum français sur le traité européen (Corrèze)""",2005-05-29,
20100562/567,4364,"""Déclaration de Monsieur Jacques CHIRAC Président de la République aux Français suite aux résultats des votes sur le référendum français sur le traité constitutionnel européen""",2005-05-29,
20100562/568,4365,"""Déclaration du Président de la République suite au remaniement ministériel""",2005-05-31,
20100562/569,4366,"""Annonce du nouveau gouvernement par Monsieur SALAT-BAROUX, secrétaire général de la Présidence de la République""",2005-06-02,
20100562/570,4367,"""Cérémonie de décoration : abbé PIERRE, R.G. LAURIN, DE OLIVERA, J.F. DEHECQ, LISE GRAF, J. OUDIN, M.S. DESAULLE, R. DEVOLDERE, D. BOURG, A. LAUVERGEON, R.M. VAN LERBERGHE, J.P. POURQUIER""",2005-06-03,
20100562/571,4368,"""Conseil des ministres et photographie de famille du Gouvernement de Dominique DE VILLEPIN""",2005-06-03,
20100562/572,4369,"""Dîner de travail de Monsieur le Président de la République avec le Chancelier GERHARD SCHROEDER à BERLIN""",2005-06-04,
20100562/573,4370,"""Remise du rapport annuel par CHRISTIAN NOYER gouverneur de la Banque de France""",2005-06-06,
20100562/574,4371,"""Entretien avec WILLIAM JEFFERSON CLINTON ancien Président des États-Unis d'Amérique""",2005-06-06,
20100562/575,4372,"""Cérémonies de remise de lettres de créance""",2005-06-06,
20100562/576,4373,"""Entretien de Monsieur le Président de la République avec son excellence Monsieur DAI BINGGO représentant spécial du Président Chinois""",2005-06-06,
20100562/577,4374,"""Entretien suivi d'un déjeuner offert par Monsieur le Président de la République en l'honneur de son excellence Monsieur NONG DUC MANH secrétaire général du parti communiste de la République Socialiste du VIETNAM""",2005-06-07,
20100562/578,4375,"""Entretien avec LOUIS MICHEL Commissaire Européen""",2005-06-08,
20100562/579,4376,"""Déplacement de Monsieur le Président de la République au Grand Duché de Luxembourg""",2005-06-09,
20100562/580,4377,"""Cocktail "" Pièces Jaunes"" ambassadeurs du Soleil""",2005-06-09,
20100562/581,4378,"""Entretien de Monsieur le Président de la République avec L'Amiral BATTET""",2005-06-09,
20100562/582,4379,"""Entretien de Monsieur le Président de la République avec son altesse royale le Prince Abdulaziz Bin Salman Bin Abdulaziz al Saud vice-premier ministre du pétrole et des ressources minières, chargé du pétrole et son Excellence Abdullah Bin Ahmed Zaynal Ali Reda ministre d'état membre du conseil des ministres""",2005-06-09,
20100562/583,4380,"""Entretien de Monsieur le Président de la République avec son Excellence Gerhard SCHRODER Chancelier de la République Fédérale d'Allemagne""",2005-06-10,
20100562/584,4381,"""Accueil par Monsieur le Président de la République de la Journaliste FLORENCE AUBENAS à la base Aérienne de Villacoublay""",2005-06-12,
20100562/585,4382,"""Visite du 46ème Salon de l'Aéronautique et de l'espace du BOURGET""",2005-06-13,
20100562/586,4383,"""Entretien de Monsieur le Président de la République Jacques CHIRAC avec TERJE ROED-LARSEN Représentant spécial du Secrétaire général de l'ONU pour le LIBAN""",2005-06-13,
20100562/587,4384,"""Remise du Rapport des CGPME à Monsieur le Président de la République par M. ROUBAUD""",2005-06-13,
20100562/588,4385,"""Entretien avec Monsieur KOFI ANNAN Secrétaire Général de l'ONU""",2005-06-14,
20100562/589,4386,"""Réception offerte en l'honneur de KOFI ANNAN ET DE Monsieur TONY BLAIR et des entreprises signataires du pacte Mondial""",2005-06-14,
20100562/590,4387,"""Entretien avec TONY BLAIR Premier ministre du royaume Uni, de Grande-Bretagne et d'Irlande du Nord""",2005-06-14,
20100562/591,4389,"""Entretien avec le Docteur VIJAY MALLYA membre du Parlement Indien Président du KINGFISHER""",2005-06-15,
20100562/592,4390,"""Remise de décorations par Monsieur BLANGY à Monsieur Alain BRICOUT et Monsieur Pierre SABADIE""",2005-06-16,
20100562/593,4391,"""Conseil Européen (Bruxelles)""",2005-06-16,
20100562/594,4392,"""65ème anniversaire de l'appel du général de Gaulle au Mont Valérien""",2005-06-18,
20100562/595,4393,"""Le Président de la République Jacques CHIRAC inaugure la conférence internationale de PARIS sur la micro-finance au Centre de conférence internationale KLEBER""",2005-06-20,
20100562/596,4394,"""Entretien de Monsieur le Président de la République avec DRISS JETTOU Premier ministre du MAROC""",2005-06-20,
20100562/597,4395,"""Entretien de Monsieur le Président de la République avec le Cheikh Mohammed Ben Zayed Prince héritier d'Abou Dhabi""",2005-06-20,
20100562/598,4396,"""Entretien de Monsieur le Président de la République avec le Cheikh SALMAN BIN HAMAD AL KHALIFA Prince Héritier du Royaume de Bahreïn""",2005-06-20,
20100562/599,4397,"""Le Président de la République Jacques CHIRAC reçoit le rapport annuel de l'autorité des marchés financiers de Michel PRADA""",2005-06-21,
20100562/600,4398,"""Entretien de Monsieur le Président de la République avec VICTOR YOUCHTCHENKO Président d'UKRAINE""",2005-06-22,
20100562/601,4399,"""Réception offerte à l'occasion de l'installation de la Haute autorité de lutte contre les discriminations et pour l'égalité""",2005-06-23,
20100562/602,4400,"""Réception offerte par le Président de la République à l'occasion de l'anniversaire de l'appel du 18 juin 1940""",2005-06-23,
20100562/603,4401,"""Entretien de Monsieur le Président de la République avec son Excellence Monsieur Elias Antonio Saca Gonzales Président d'El Salvador""",2005-06-24,
20100562/604,4402,"""Déjeuner avec Monsieur El Hadj Omar BONGO Président de la République Gabonaise""",2005-06-24,
20100562/605,4403,"""Entretien de Madame Jacques Chirac avec Madame Ana Ligia Mixco de Saca (El Salvador)""",2005-06-24,
20100562/606,4405,"""Cérémonie de remise de décorations : André TURCAT, Solange TROISSIER, Roland LEROY, Xavier de VILLEPIN, Pierre CARLI, Hans-Jürgen HELLWIG, Coline SEREAU, Yannick SOUVRE , Hervé LOUZEAU, Kristin SCOTT-THOMAS, Georges WOLINSKI, Henriette DORION-SEBELOUE""",2005-06-27,
20100562/607,4406,"""Réception BALLE BLANCHE""",2005-06-27,
20100562/608,4408,"""Remise de prix suite à l'opération "" Pièces Jaunes et Plus de Vie""""",2005-06-28,
20100562/609,4409,"""Table ronde avec les organisations non gouvernementales et les collectivités locales consacrées à la préparation du sommet du Gleneagles en ECOSSE""",2005-06-28,
20100562/610,4410,"""Réception Pièces Jaunes""",2005-06-28,
20100562/611,4411,"""Table ronde avec les organisations non gouvernementales et les collectivités locales consacrées à la préparation du sommet du G8 Gleneagles en ECOSSE""",2005-06-29,
20100562/612,4412,"""Visite de Monsieur le Président de la République sur le site ITER""",2005-06-30,
20100562/613,4413,"""Entretien de Monsieur le Président avec Klaus KLEINFELD Président de Siemens et Philippe Carli Président de Siemens France""",2005-06-30,
20100562/614,4415,"""Entretien de Monsieur le Président avec MOULAY RACHID frère du roi du MAROC""",2005-07-01,
20100562/615,4416,"""Déplacement de Monsieur le Président de la République à l'occasion de la rencontre franco-germano-russe à KALININGRAD""",2005-07-03,
20100562/616,4418,"""Déjeuner de travail de Monsieur BLANGY""",2005-07-05,
20100562/617,4420,"""Garden party au ministère de la Défense""",2005-07-13,
20100562/618,4421,"""Garden party au ministère des DOM-TOM""",2005-07-13,
20100562/619,4422,"""Remise de décoration au général BOURLOT par le général GEORGELIN""",2005-07-14,
20100562/620,4423,"""Cérémonie militaire du 14 Juillet (Défilé)""",2005-07-14,
20100562/621,4424,"""Cérémonie du 14 Juillet (GARDEN-PARTY)""",2005-07-14,
20100562/622,4425,"""Entretien suivi d'un déjeuner en l'honneur de Luiz Inacio LULA DA SILVA Président de la République du BRESIL""",2005-07-15,
20100562/623,4426,"""Déplacement de Monsieur le Président de la République à la Rochelle et Rochefort""",2005-07-18,
20100562/624,4427,"""Interview de Monsieur le Président de la République par ADAR PRIMOR Rédacteur en Chef du Journal HAARETZ""",2005-07-19,
20100562/625,4428,"""Entretien avec ANGELA MERKEL Présidente de la CDU""",2005-07-19,
20100562/626,4429,"""Visite officielle en République de Madagascar suivi du 3ème Sommet des Chefs d’État ou de Gouvernement de la Commission de l'Océan Indien""",2005-07-21,
20100562/627,4430,"""Cérémonie de remise de lettres de créance : Sri Lanka/Italie/Bulgarie/États-Unis/Irlande""",2005-07-25,
20100562/628,4431,"""Entretien de départ du général CLEMENT BOLLEE accompagné du Colonel CASTRES, son successeur""",2005-07-25,
20100562/629,4432,"""Présentation de la maquette du nouveau département des arts de l'islam du LOUVRE""",2005-07-26,
20100562/630,4433,"""Entretien et déjeuner avec ARIEL SHARON Premier ministre de l’État d'Israël""",2005-07-27,
20100562/631,4434,"""Entretien de départ de THIBAUD COCHE huissier""",2005-07-28,
20100562/632,4435,"""Interview télévisée de la chaîne allemande ZDF""",2005-07-28,
20100562/633,4436,"""Remise de galons par le général Georgelin au colonel GILLET""",2005-07-28,
20100562/634,4446,"""Photographies de groupe dans le parc avec des ouvriers du chantier d'été au Palais de l'Élysée en présence de Monsieur et Madame Jacques CHIRAC""",2005-07-29,
20100562/635,4447,"""Entretien avec François BOZIZE YANGOUVONDA président de la République de Centrafrique""",2005-08-01,
20100562/636,4448,"""Déplacement de Monsieur le Président de la République à RYAD suite au décès du roi FAHD BIN ABDULAZIZ AL SOUD""",2005-08-02,
20100562/637,4449,"""Photographies avec le lieutenant-colonel XAVIER SOMMARD à l'occasion de son dernier vol""",2005-08-04,
20100562/638,4450,"""Déplacement de Monsieur le Président de la République à Fort de France pour rendre hommage aux victimes de la catastrophe aérienne survenue au Venezuela""",2005-08-24,
20100562/639,4451,"""Entretien de Monsieur le Président de la République avec l'Amiral OUDOT de DAINVILLE chef d'Etat-Major de la Marine""",2005-08-25,
20100562/640,4452,"""Entretien de Monsieur le Président de la République avec Laurence PARISOT Présidente du MEDEF""",2005-08-25,
20100562/641,4453,"""Entretien de Monsieur le Président de la République avec Joao Manuel Durao Barroso Président de la Commission Européenne""",2005-08-25,
20100562/642,4454,"""Entretien de Monsieur le Président de la République avec Monsieur Bracq (fils de l'huissier du Président de la République)""",2005-08-25,
20100562/643,4455,"""Entretien de Monsieur le Président de la République avec le Vice-premier ministre du CANADA J.CHRETIEN et J. PELLETIER""",2005-08-25,
20100562/644,4456,"""Discours de Monsieur le Président de la République à l'occasion de l'ouverture de la XIIIème conférence des ambassadeurs""",2005-08-29,
20100562/645,4457,"""Déplacement dans le Marne. BAZANCOURT : visite du site Agro Industrie Recherche et développements (ARD) et de la future unité Cristanol. REIMS : discours de Monsieur le Président de la République dans le cadre de l'agence de l'innovation Industrielle""",2005-08-30,
20100562/646,4458,"""Entretien de Monsieur le Président de la République avec le docteur LEE JONG-WOOK directeur général de l'organisation mondiale de la santé (OMS)""",2005-08-31,
20100562/647,4459,"""Entretien de départ d’Helena PERROUD""",2005-09-01,
20100562/648,4460,"""Entretien avec James WOLFENSOHN représentant du quartet pour les aspects économiques du désengagement de GAZA""",2005-09-01,
20100562/649,4461,"""Entretien de Monsieur le Président de la République avec M. CIRELLI Président directeur général de Gaz de France""",2005-09-01,
20100562/650,4462,"""Entretien de Monsieur le Président de la République avec K. NARAYANAN Conseiller pour la sécurité nationale auprès du Premier ministre Indien""",2005-09-02,
20100562/651,4463,"""Cérémonie de remise de lettres de créance (Andorre) suivi d'une réception offerte en l'honneur du corps diplomatique accrédité en Andorre""",2005-09-02,
20100562/652,4464,"""Entretien suivi d'un déjeuner offert par M. le Président de la République en l'honneur de M. MANMOHAN Singh Premier ministre de la République de l’Inde""",2005-09-12,
20100562/653,4465,"""Dîner de Madame MONCHAND""",2005-09-12,
20100562/654,4466,"""Monsieur le Président de la République et Madame Jacques CHIRAC accueillent les visiteurs au Palais de l'Élysée lors des Journées nationales du Patrimoine""",2005-09-17,
20100562/655,4467,"""Madame Jacques CHIRAC : Rencontre avec les visiteurs du Palais de l'Élysée lors des Journées nationales du Patrimoine""",2005-09-18,
20100562/656,4468,"""Inauguration par Madame LOUDMILA POUTINE et de Madame Jacques CHIRAC de l'exposition "" L'art russe dans la seconde moitié du XIXème siècle : En quête d'identité"" au musée d'Orsay suivi d'un déjeuner au Palais de l'Élysée""",2005-09-19,
20100562/657,4469,"""Entretien avec Hun Sen Premier ministre du Royaume du Cambodge""",2005-09-19,
20100562/658,4470,"""Visite du Palais de l'Élysée suivie d'un déjeuner offert par Madame Jacques CHIRAC en l'honneur de leurs Altesses royales la Princesse Astrid et le Prince Lorenz de Belgique""",2005-09-21,
20100562/659,4471,"""Réception de la presse quotidienne régionale au cercle Interallié""",2005-09-21,
20100562/660,4472,"""Rencontre de Monsieur le Président de la République avec la Fédération Nationale des Sapeurs Pompiers""",2005-09-22,
20100562/661,4473,"""Remise de la Légion d'honneur par M. le Président de la République au colonel Richard VIGNON Président de la Fédération Nationale des Sapeurs Pompiers""",2005-09-22,
20100562/662,4474,"""Entretien suivi d'un déjeuner offert en l'honneur de COSTA CARAMANLIS Premier ministre de la République Hellénique""",2005-09-23,
20100562/663,4476,"""Photographies avec Monsieur et Madame ROUSSEAU DEYDIER Christian""",2005-09-25,
20100562/664,4477,"""Audience des Organisations Agricoles et Agro-alimentaires""",2005-09-27,
20100562/665,4478,"""Entretien avec Louis SCHWEITZER Président de la haute Autorité de Lutte contre les Discriminations et pour l'Égalité (HALDE)""",2005-09-29,
20100562/666,4479,"""Entretien avec le général DE ZUCHOWICZ gouverneur militaire de PARIS""",2005-09-30,
20100562/667,4480,"""Cérémonie de remise de lettres de créance : BIRMANIE/TUNISIE/NEPAL/BANGADESH/INDE/REPUBLIQUE HELLENIQUE""",2005-09-30,
20100562/668,4481,"""Entretien avec HAMED KARZAI président de l'État Islamique d'Afghanistan""",2005-10-03,
20100562/669,4482,"""XXIVèmes Consultations franco-italiennes""",2005-10-04,
20100562/670,4483,"""Entretien avec HORST KOHLER Président de la République Fédérale d'Allemagne""",2005-10-05,
20100562/671,4484,"""Entretien de M. le Président de la République avec John Agykum Kufuor Président de la République du GHANA""",2005-10-06,
20100562/672,4485,"""Prise d'armes d'automne aux Invalides""",2005-10-06,
20100562/673,4487,"""Entretien avec TONY BLAIR Premier ministre du Royaume-Uni, de Grande Bretagne et d'Irlande du Nord""",2005-10-07,
20100562/674,4488,"""Entretien de M. le Président de la République avec VALDAS ADAMKUS Président de la République de Lituanie. Entretien de Madame Jacques CHIRAC avec Madame VALDEAS ADAMKUS""",2005-10-07,
20100562/675,4489,"""Remise de la Légion d'honneur par M. le Président de la République à Jean-Paul L'ALLIER maire de Québec""",2005-10-07,
20100562/676,4490,"""Entretien de M. le Président de la République avec THAKSIN SHINAWATRA Premier ministre du Royaume de Thaïlande""",2005-10-10,
20100562/677,4491,"""Entretien de M. le Président de la République avec EMOMALI RAKHMONOV Président de la République du Tadjikistan, suivi de remises de décorations""",2005-10-11,
20100562/678,4492,"""Cérémonies de remise de lettres de créance""",2005-10-12,
20100562/679,4493,"""Entretien suivi d'un déjeuner offert par Monsieur le Président de la République en l'honneur de FERENC GYURCSANY Premier ministre de la République de Hongrie""",2005-10-13,
20100562/680,4494,"""Entretien de M. le Président de la République avec le Professeur Yves CHAUVIN Prix Nobel de Chimie""",2005-10-13,
20100562/681,4495,"""Remise de la Légion d'honneur à Catherine COLONNA par Monsieur le Président de la République""",2005-10-13,
20100562/682,4496,"""Entretien avec CONDOLEEZZA RICE, secrétaire d’État des États-Unis d'Amérique""",2005-10-14,
20100562/683,4497,"""Entretien suivi d'un diner offert par Monsieur le Président de la République en l'honneur de GERHARD SCHRODER Chancelier de la République d'Allemagne""",2005-10-14,
20100562/684,4498,"""Visite par Monsieur le Président de la République du centre opérationnel chargé de l'application du plan Vigipirate à la Préfecture de Police de Paris""",2005-10-17,
20100562/685,4499,"""Entretien suivi d'un déjeuner offert par M. le Président de la République en l'honneur de JIRI PAROUBEK Premier ministre de la République Tchèque""",2005-10-17,
20100562/686,4500,"""Entretien de Monsieur le Président de la République avec MAHAMOUD ABBAS Président de l'Autorité Palestinienne""",2005-10-17,
20100562/687,4501,"""Entretien de Monsieur le Président de la République avec RENE GIRARD et PIERRE NORA membres de l'académie""",2005-10-17,
20100562/688,4502,"""Conseil des ministres restreint sur la sécurité routière""",2005-10-19,
20100562/689,4503,"""Entretien avec HUGO CHAVEZ FRIAS Président de la République du Venezuela""",2005-10-19,
20100562/690,4504,"""Inauguration par Monsieur le Président de la République de la plate-forme de vocation du Rhône à LYON""",2005-10-20,
20100562/691,4505,"""Entretien avec JOSCHKA FISCHER Vice-Chancelier et ministre des Affaires étrangères de la République Fédérale d'Allemagne""",2005-10-21,
20100562/692,4506,"""Interview RESTAURANT DU CŒUR""",2005-10-22,
20100562/693,4506,"""Table de l'Élysée, à Sarran""",2005-10-22,
20100562/694,4507,"""Entretien de M. le Président de la République avec TABARE VASQUEZ Président de la République orientale de l'Uruguay""",2005-10-24,
20100562/695,4508,"""Entretien suivi d'un déjeuner offert par Monsieur le Président de la République en l'honneur de JEAN CLAUDE JUNCKER Premier ministre du Grand duché de Luxembourg""",2005-10-24,
